item_id,user_gender,img_ref,page_ref,temp_min,temp_max
141,F,https://is4.fwrdassets.com/images/p/fw/z/ANUI-WO2_V1.jpg,https://www.fwrd.com,12,17
142,F,https://is4.fwrdassets.com/images/p/fw/z/JILS-WS7_V1.jpg,https://www.fwrd.com/product-jil-sander-giuditta-/JILS-WS7/?d=Womens,26,50
143,F,https://is4.fwrdassets.com/images/p/fw/z/JILS-WK9_V1.jpg,https://www.fwrd.com/product-jil-sander-/JILS-WK9/?d=Womens,14,19
144,F,https://is4.fwrdassets.com/images/p/fw/z/ACNE-WS280_V1.jpg,https://www.fwrd.com/product-acne-studios-wanda-t-/ACNE-WS280/?d=Womens,26,50
145,F,https://is4.fwrdassets.com/images/p/fw/z/ACNE-WK251_V1.jpg,https://www.fwrd.com/product-acne-studios-kaya-/ACNE-WK251/?d=Womens,17,22
146,F,https://is4.fwrdassets.com/images/p/fw/z/ACNE-WS283_V1.jpg,https://www.fwrd.com/product-acne-studios-erika-/ACNE-WS283/?d=Womens,28,50
147,F,https://is4.fwrdassets.com/images/p/fw/z/ACNE-WS275_V1.jpg,https://www.fwrd.com/product-acne-studios-karina--/ACNE-WS275/?d=Womens,26,50
148,F,https://is4.fwrdassets.com/images/p/fw/z/ACNE-WS273_V1.jpg,https://www.fwrd.com/product-acne-studios-katrina-/ACNE-WS273/?d=Womens,28,50
149,F,https://is4.fwrdassets.com/images/p/fw/z/ACNE-WO104_V1.jpg,https://www.fwrd.com/product-acne-studios-mock-leather-/ACNE-WO104/?d=Womens,9,11
150,F,https://is4.fwrdassets.com/images/p/fw/z/ACNE-WK242_V1.jpg,https://www.fwrd.com/product-acne-studios-farrin-face-/ACNE-WK242/?d=Womens,17,20
151,F,https://is4.fwrdassets.com/images/p/fw/z/ACNE-WO220_V1.jpg,https://www.fwrd.com/product-acne-studios-jana-check-suit-/ACNE-WO220/?d=Womens,13,17
152,F,https://is4.fwrdassets.com/images/p/fw/z/ACNE-WK228_V1.jpg,https://www.fwrd.com/product-acne-studios-striped-/ACNE-WK228/?d=Womens,14,19
153,F,https://is4.fwrdassets.com/images/p/fw/z/ACNE-WO216_V1.jpg,https://www.fwrd.com/product-acne-studios-velocite-vintage-/ACNE-WO216/?d=Womens,5,9
154,F,https://is4.fwrdassets.com/images/p/fw/z/ACNE-WK226_V1.jpg,https://www.fwrd.com/product-acne-studios-mixed-/ACNE-WK226/?d=Womens,14,19
155,F,https://is4.fwrdassets.com/images/p/fw/z/ACNE-WK220_V1.jpg,https://www.fwrd.com/product-acne-studios-joghy-/ACNE-WK220/?d=Womens,17,20
156,F,https://is4.fwrdassets.com/images/p/fw/z/ACNE-WK225_V1.jpg,https://www.fwrd.com/product-acne-studios-logo-/ACNE-WK225/?d=Womens,15,19
157,F,https://is4.fwrdassets.com/images/p/fw/z/ACNE-WO87_V1.jpg,https://www.fwrd.com/product-acne-studios-velocite-/ACNE-WO87/?d=Womens,5,9
158,F,https://is4.fwrdassets.com/images/p/fw/z/ISAB-WS192_V1.jpg,https://www.fwrd.com,19,22
159,F,https://is4.fwrdassets.com/images/p/fw/z/ALCF-MS10W_V1.jpg,https://www.fwrd.com/product-alchemist-truckin-/ALCF-MS10/?d=Womens,21,24
160,F,https://is4.fwrdassets.com/images/p/fw/z/AGF-WO8_V1.jpg,https://www.fwrd.com/product-ag-adriano-goldschmied-keats-/AGF-WO8/?d=Womens,9,11
161,F,https://is4.fwrdassets.com/images/p/fw/z/AGF-WO7_V1.jpg,https://www.fwrd.com/product-ag-adriano-goldschmied-evonne-/AGF-WO7/?d=Womens,15,18
162,F,https://is4.fwrdassets.com/images/p/fw/z/CGOO-WO41_V1.jpg,https://www.fwrd.com/product-canada-goose-elmira-/CGOO-WO41/?d=Womens,10,15
163,F,https://is4.fwrdassets.com/images/p/fw/z/CGOO-WO28_V1.jpg,https://www.fwrd.com/product-canada-goose-savona-/CGOO-WO28/?d=Womens,-30,5
164,F,https://is4.fwrdassets.com/images/p/fw/z/CGOO-WO8_V1.jpg,https://www.fwrd.com/product-canada-goose-chilliwack-/CGOO-WO8/?d=Womens,-30,7
165,F,https://is4.fwrdassets.com/images/p/fw/z/CGOO-WO46_V1.jpg,https://www.fwrd.com/product-canada-goose-brookvale-hooded-/CGOO-WO46/?d=Womens,5,8
166,M,"https://img.ssensemedia.com/image/upload/b_white/c_scale,h_820/f_auto,dpr_2.0/191551M175001_1.jpg",https://www.ssense.com/en-us/men/product/miharayasuhiro/black-souvenir-bomber-jacket/3556949,10,15
167,M,"https://img.ssensemedia.com/image/upload/b_white/c_scale,h_820/f_auto,dpr_2.0/191551M201001_1.jpg",https://www.ssense.com/en-us/men/product/miharayasuhiro/black-damaged-knit-pullover/3557159,14,19
168,M,"https://img.ssensemedia.com/image/upload/b_white/c_scale,h_820/f_auto,dpr_2.0/191551M212001_1.jpg",https://www.ssense.com/en-us/men/product/miharayasuhiro/black-four-sleeves-rugby-polo/3557179,24,50
169,M,"https://img.ssensemedia.com/image/upload/b_white/c_scale,h_820/f_auto,dpr_2.0/191782M180004_1.jpg",https://www.ssense.com/en-us/men/product/fear-of-god/red-flannel-shirt-jacket/3694319,21,24
170,M,"https://img.ssensemedia.com/image/upload/b_white/c_scale,h_820/f_auto,dpr_2.0/182895M202010_1.jpg",https://www.ssense.com/en-us/men/product/aime-leon-dore/navy-reverse-fleece-hoodie/3069558,15,19
171,M,"https://img.ssensemedia.com/image/upload/b_white/c_scale,h_820/f_auto,dpr_2.0/182895M178006_1.jpg",https://www.ssense.com/en-us/men/product/aime-leon-dore/black-down-hooded-jacket/3069828,-30,5
172,M,"https://img.ssensemedia.com/image/upload/b_white/c_scale,h_820/f_auto,dpr_2.0/182797M179015_1.jpg",https://www.ssense.com/en-us/men/product/mr-and-mrs-italy/beige-and-green-canvas-small-hooded-fur-parka/3112038,-30,5
173,M,"https://img.ssensemedia.com/image/upload/b_white/c_scale,h_820/f_auto,dpr_2.0/191108M204002_1.jpg",https://www.ssense.com/en-us/men/product/affix/grey-embroidery-logo-sweatshirt/3618409,21,24
174,M,"https://img.ssensemedia.com/image/upload/b_white/c_scale,h_820/f_auto,dpr_2.0/191108M202002_1.jpg",https://www.ssense.com/en-us/men/product/affix/black-pdu-pullover-sweatshirt/3562429,18,21
175,M,"https://img.ssensemedia.com/image/upload/b_white/c_scale,h_820/f_auto,dpr_2.0/191108M204001_1.jpg",https://www.ssense.com/en-us/men/product/affix/white-embroidery-logo-sweatshirt/3562299,21,24
176,M,"https://img.ssensemedia.com/image/upload/b_white/c_scale,h_820/f_auto,dpr_2.0/191108M213003_1.jpg",https://www.ssense.com/en-us/men/product/affix/black-and-yellow-ebs-purge-t-shirt/3562269,24,50
177,M,"https://img.ssensemedia.com/image/upload/b_white/c_scale,h_820/f_auto,dpr_2.0/191252M192009_1.jpg",https://www.ssense.com/en-us/men/product/apc/navy-midway-short-sleeve-shirt/3745489,24,50
178,M,"https://img.ssensemedia.com/image/upload/b_white/c_scale,h_820/f_auto,dpr_2.0/191252M192008_1.jpg",https://www.ssense.com/en-us/men/product/apc/blue-midway-short-sleeve-shirt/3745479,24,50
179,M,"https://img.ssensemedia.com/image/upload/b_white/c_scale,h_820/f_auto,dpr_2.0/191252M180009_1.jpg",https://www.ssense.com/en-us/men/product/apc/khaki-oahu-jacket/3759049,10,15
180,M,"https://img.ssensemedia.com/image/upload/b_white/c_scale,h_820/f_auto,dpr_2.0/192154M202002_1.jpg",https://www.ssense.com/en-us/men/product/helmut-lang/white-masc-hoodie/3818661,15,19
181,F,https://images-na.ssl-images-amazon.com/images/G/01/Shopbop/p/prod/products/twang/twang2002512397/twang2002512397_q1_1-0.jpg,https://www.shopbop.com,24,50
200,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/wayfa/wayfa2031511f02/wayfa2031511f02_q6_2-0.jpg,https://www.shopbop.com/altona-bustier-top-wayf/vp/v=1/1598468752.htm?fm=pd_sb_pd_browse_1_bstslr&os=false,20,22
201,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/draaa/draaa3021513b85/draaa3021513b85_q6_2-0.jpg,https://www.shopbop.com/gisela-dress-dra/vp/v=1/1578674940.htm?folderID=59577&fm=other-shopbysize-viewall&os=false&colorId=13B85,28,35
202,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/carok/carok3011612397/carok3011612397_q6_2-0.jpg,https://www.shopbop.com/nika-dress-carolina-k/vp/v=1/1513796402.htm?folderID=59577&fm=other-shopbysize-viewall&os=false&colorId=12397,28,35
203,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/camla/camla3057513ce5/camla3057513ce5_q6_2-0.jpg,https://www.shopbop.com/long-sleeve-cardigan-jacket-camilla/vp/v=1/1512611769.htm?folderID=13414&fm=other-shopbysize&os=false&colorId=13CE5,20,22
204,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/hunts/hunts2053612d18/hunts2053612d18_q6_2-0.jpg,https://www.shopbop.com/shell-jacket-hunter-boots/vp/v=1/1576211509.htm?folderID=13414&fm=other-shopbysize&os=false&colorId=12D18,12,16
216,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/tupsi/tupsi3009610719/tupsi3009610719_q6_2-0.jpg,https://www.shopbop.com/ella-parka-upside/vp/v=1/1583926056.htm?folderID=13414&fm=other-shopbysize-viewall&os=false&colorId=10719,9,12
217,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/marqu/marqu302101040f/marqu302101040f_q6_2-0._UX357_QL90_.jpg,https://www.shopbop.com/oversized-cardigan-feather-pulls-marques/vp/v=1/1521549173.htm?folderID=13317&fm=other-shopbysize-viewall&os=false&colorId=1040F,12,16
218,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/tmigh/tmigh3002163557/tmigh3002163557_q6_2-0.jpg,https://www.shopbop.com/hastings-jacket-mighty-company/vp/v=1/1599600245.htm?folderID=13414&fm=other-shopbysize-viewall&os=false&colorId=63557,12,16
219,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/appar/appar3000612139/appar3000612139_q6_2-0.jpg,https://www.shopbop.com/margot-fur-coat-apparis/vp/v=1/1532987688.htm?folderID=13423&fm=other-shopbysize-viewall&os=false&colorId=12139,5,8
220,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/samaa/samaa3016311459/samaa3016311459_q6_2-0.jpg,https://www.shopbop.com/crosby-wool-coat-sam/vp/v=1/1599723464.htm?folderID=13423&fm=other-shopbysize-viewall&os=false&colorId=11459,5,8
221,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/macka/macka403421071b/macka403421071b_q6_2-0.jpg,https://www.shopbop.com/mai-wool-jacket-mackage/vp/v=1/1510762265.htm?folderID=13423&fm=other-shopbysize-viewall&os=false&colorId=1071B,5,8
227,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/pdeni/pdeni4098714afb/pdeni4098714afb_q6_2-0.jpg,https://www.shopbop.com/colwyn-shirt-paige/vp/v=1/1555801797.htm?folderID=13332&fm=other-shopbysize-viewall&os=false&colorId=14AFB,23,35
228,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/velve/velve41165102c8/velve41165102c8_q6_2-0.jpg,https://www.shopbop.com/halsey-blouse-velvet/vp/v=1/1589081866.htm?folderID=13332&fm=other-shopbysize-viewall&os=false&colorId=102C8,23,35
229,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/vince/vince5004611160/vince5004611160_q6_2-0.jpg,https://www.shopbop.com/cropped-wide-strap-shell-vince/vp/v=1/1557584708.htm?folderID=13332&fm=other-shopbysize-viewall&os=false&colorId=11160,28,35
230,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/vince/vince5005169897/vince5005169897_q6_2-0.jpg,https://www.shopbop.com/pencil-stripe-belted-shell-vince/vp/v=1/1510055381.htm?folderID=13332&fm=other-shopbysize-viewall&os=false&colorId=69897,28,35
231,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/velve/velve411431071c/velve411431071c_q6_2-0.jpg,https://www.shopbop.com/mandi-top-velvet/vp/v=1/1530359144.htm?folderID=13332&fm=other-shopbysize-viewall&os=false&colorId=1071C,28,35
231,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/rthir/rthir2045412139/rthir2045412139_q6_2-0.jpg,https://www.shopbop.com/clothing-jackets-coats-fur-faux/br/v=1/51897.htm,5,8
232,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/appar/appar3001910652/appar3001910652_q6_2-0.jpg,https://www.shopbop.com/maya-vest-apparis/vp/v=1/1594236961.htm?folderID=51897&fm=other-shopbysize-viewall&os=false&colorId=10652,5,11
233,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/joooa/joooa3057213783/joooa3057213783_q6_2-0.jpg,https://www.shopbop.com/teddy-coat-joa/vp/v=1/1579838978.htm?folderID=51897&fm=other-shopbysize-viewall&os=false&colorId=13783,5,11
234,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/keeps/keeps30458102d9/keeps30458102d9_q6_2-0.jpg,https://www.shopbop.com/lionheart-cropped-coat-keepsake/vp/v=1/1583111350.htm?folderID=51897&fm=other-shopbysize-viewall&os=false&colorId=102D9,5,11
235,F,https://m.media-amazon.com/images/G/01/Shopbop/p/prod/products/adrie/adrie2010312867/adrie2010312867_q6_2-0.jpg,https://www.shopbop.com/mongolian-lamb-jacket-adrienne-landau/vp/v=1/1597000325.htm?folderID=51897&fm=other-shopbysize-viewall&os=false&colorId=12867,5,8
300,M,https://c.shld.net/rpx/i/s/pi/mp/20889/prod_4522827926?src=http%3A%2F%2Fthedealrack.com%2Fimages%2Fab2%2FSFVR_39.jpg&d=464a18e9948f6e4d0a72250f10385a95b819af6d&hei=660&wid=660&op_sharpen=1,https://www.sears.com/fruit-of-the-loom-fruit-of-the-loom/p-0000000000000002088900000000000015908136P?prdNo=10&blockNo=10&blockType=G10,24,32
301,M,https://c.shld.net/rpx/i/s/pi/mp/20889/prod_4522830126?src=http%3A%2F%2Fthedealrack.com%2Fimages%2Fab2%2FSFVR_51.jpg&d=d95b5cde0683446942f4b7beeea3168564e8e4f9&hei=660&wid=660&op_sharpen=1,https://www.sears.com/fruit-of-the-loom-fruit-of-the-loom/p-0000000000000002088900000000000015908136P?prdNo=10&blockNo=10&blockType=G10,24,32
302,M,https://c.shld.net/rpx/i/s/pi/mp/22809/prod_5807897427?src=http%3A%2F%2Fcdn.apparelnbags.com%2Fimages%2Fvariant%2Flarge%2Ffruit-of-the-loom_39TK_gold.jpg&d=0037c9777033b245c96a2a016babff5a04bd2bef&hei=660&wid=660&op_sharpen=1,https://www.sears.com/fruit-of-the-loom-39tk-men-s-heavy-cotton/p-00000000000000022809000000000000000039TKP?plpSellerId=ApparelnBagscom&prdNo=16&blockNo=16&blockType=G16#,25,37
303,M,https://c.shld.net/rpx/i/s/pi/mp/22809/prod_5807899827?src=http%3A%2F%2Fcdn.apparelnbags.com%2Fimages%2Fvariant%2Flarge%2Ffruit-of-the-loom_39TK_pacific-blue.jpg&d=55aab6411ff00d300c8ff509f85ef4989b014e34&hei=660&wid=660&op_sharpen=1,https://www.sears.com/fruit-of-the-loom-39tk-men-s-heavy-cotton/p-00000000000000022809000000000000000039TKP?plpSellerId=ApparelnBagscom&prdNo=16&blockNo=16&blockType=G16#,25,37